Part/Designator,Manufacture Part Number/Seeed SKU,Quantity
"R19,R20",301010088,2
"K1,K2,K3,K4",315030000,4
"C1,C2,C3,C4,C6,C7,C8,C9,C10",302030031,8
"C5,C11",302010143,2
"C12,C13,C20,C21",302010138,4
D1,304010013,1
R1,301010163,1
R2,301010188,1
"R3,R4,R6,R7,R9,R10,R12,R13,R16,R17",301010084,10
"R5,R11,R18,R21",301010100,4
"R8,R14",301010089,2
R15,301010090,1
U2,310020047,1
U4,310020021,1
"C14,C15",302010140,2
"C16,C17,C18,C19",302010076,4
